VER : 2,,././simple_cap_withGP_698um_verticalslice.csv
emvu,16.56, Exported Data from:,simple_cap_withGP
Frequency:,4.9e+08
694.876070, -1.3582362 -0.63249084j
693.876070, -1.3582362 -0.63249084j
692.876070, -1.2892388 -0.27497301j
691.876070, -1.1493112 -0.71212721j
690.876070, -1.0109423 -1.64676684j
689.876070, -0.3400261 -0.51696048j
688.876070, 0.06127690 +0.20530148j
687.876070, 0.07000937 +0.26313858j
686.876070, 0.07000937 +0.26313858j
685.876070, 0.11291781 +0.25133095j
684.876070, -6.4227e-3 -0.02711418j
683.876070, 0.00187467 +0.00190307j
682.876070, 0.00187467 +0.00190307j
681.876070, 0.00837646 +0.01808739j
680.876070, 0.00837646 +0.01808739j
679.876070, -6.2809e-3 -0.02507883j
678.876070, -0.0186849 -0.06561863j
677.876070, 0.00323231 +0.02532868j
676.876070, 0.00323231 +0.02532868j
675.876070, 0.03896170 +0.08904250j
674.876070, -5.7232e-3 +0.05598942j
673.876070, 0.00266775 -0.00906515j
672.876070, 0.00266775 -0.00906515j
671.876070, -2.5283e-3 -0.00817745j
670.876070, -2.5283e-3 -0.00817745j
669.876070, -3.4065e-3 +0.00651739j
668.876070, -3.4065e-3 +0.00651739j
667.876070, 0.00484674 +0.01042647j
666.876070, -4.4266e-3 +0.01019588j
665.876070, -7.9611e-4 +0.01334639j
664.876070, -7.9611e-4 +0.01334639j
663.876070, 0.00218884 +0.00463257j
662.876070, 0.00218884 +0.00463257j
661.876070, -0.0284272 -0.00591570j
660.876070, -4.7069e-3 -0.00748194j
659.876070, -1.9047e-3 -0.00486798j
658.876070, -1.9047e-3 -0.00486798j
657.876070, -3.3388e-5 +0.00249183j
656.876070, -3.3388e-5 +0.00249183j
655.876070, 0.00997502 -0.00402454j
654.876070, 0.03351612 +0.00278331j
653.876070, 0.01276604 +0.01823415j
652.876070, 0.01276604 +0.01823415j
651.876070, 0.00802647 +0.01020311j
650.876070, 0.00802647 +0.01020311j
649.876070, -0.0654514 -0.04056421j
648.876070, 0.00878053 +0.00483644j
647.876070, 0.00339174 +0.00371201j
646.876070, 0.00339174 +0.00371201j
645.876070, -5.2388e-3 -0.00130748j
644.876070, 0.09933121 +0.15182187j
643.876070, -0.0404752 -0.00602262j
642.876070, -0.0445822 -0.00903701j
641.876070, 0.10417305 +0.11888535j
640.876070, 0.05234700 +0.07678099j
639.876070, 0.02410223 +0.04666452j
638.876070, 0.02410223 +0.04666452j
637.876070, -0.0498414 -0.04070075j
636.876070, -0.0498414 -0.04070075j
635.876070, -0.2165643 -0.26977722j
634.876070, -0.2165643 -0.26977722j
633.876070, -0.0574114 -0.11299737j
632.876070, -0.0129853 -0.02230198j
631.876070, -2.7972e-3 -0.01010742j
630.876070, -2.7972e-3 -0.01010742j
629.876070, 0.00821105 -0.00189864j
628.876070, 0.00821105 -0.00189864j
627.876070, -0.0505364 -0.08026424j
626.876070, -0.0257406 -0.05114858j
625.876070, 0.02089487 +0.02239979j
624.876070, 0.02089487 +0.02239979j
623.876070, 0.01289476 +0.01601070j
622.876070, 0.01289476 +0.01601070j
621.876070, 0.02027338 +0.02980690j
620.876070, -0.0149791 -0.00744470j
619.876070, -0.0185356 -0.01416932j
618.876070, -0.0185356 -0.01416932j
617.876070, -0.0243991 -0.02359474j
616.876070, -0.0243991 -0.02359474j
615.876070, -0.0866960 -0.08133526j
614.876070, -0.0755207 -0.06879111j
613.876070, 0.01220370 +0.01170881j
612.876070, 0.01220370 +0.01170881j
611.876070, 0.04648162 +0.01502150j
610.876070, -8.7193e-3 -0.01605363j
609.876070, 0.00916647 +0.00593907j
608.876070, 0.00916647 +0.00593907j
607.876070, -0.0804420 -0.12821271j
606.876070, 0.06036794 +0.10356016j
605.876070, 0.02692978 +0.02419408j
604.876070, 0.02692978 +0.02419408j
603.876070, 0.01275974 +0.00904689j
602.876070, 0.01275974 +0.00904689j
601.876070, -7.3281e-3 -0.01297672j
600.876070, -7.3281e-3 -0.01297672j
599.876070, -0.0232750 -0.02640361j
598.876070, -0.0232750 -0.02640361j
597.876070, -0.0283733 -0.03090145j
596.876070, -0.0283733 -0.03090145j
595.876070, -0.0146825 -0.01587911j
594.876070, -0.0146825 -0.01587911j
593.876070, 0.15718155 +0.21201378j
592.876070, -1.3132e-3 +0.00576119j
591.876070, 0.01260023 +0.02466597j
590.876070, 0.01260023 +0.02466597j
589.876070, -0.0339223 -0.01284989j
588.876070, 0.03503731 +0.05819204j
587.876070, 0.03027723 +0.05039499j
586.876070, 0.03027723 +0.05039499j
585.876070, 0.00923250 +0.00887356j
584.876070, 0.00923250 +0.00887356j
583.876070, -0.0150470 -0.02979247j
582.876070, -0.0150470 -0.02979247j
581.876070, -0.1310802 -0.14352322j
580.876070, -0.0154546 -0.02522055j
579.876070, -0.0146559 -0.01966753j
578.876070, -0.0146559 -0.01966753j
577.876070, -3.5882e-3 +0.00143607j
576.876070, -3.5882e-3 +0.00143607j
575.876070, 0.00998669 +0.02249528j
574.876070, 0.00998669 +0.02249528j
573.876070, 0.01927250 +0.03391795j
572.876070, 0.05041042 -0.00357605j
571.876070, 0.01531379 +0.02701039j
570.876070, 0.01531379 +0.02701039j
569.876070, 0.00129467 +0.00821803j
568.876070, 0.00129467 +0.00821803j
567.876070, -0.0146080 -0.01701486j
566.876070, -0.0146080 -0.01701486j
565.876070, 0.04214740 +0.12406320j
564.876070, -0.0107087 -0.01840122j
563.876070, -9.6590e-3 -0.01705264j
562.876070, -9.6590e-3 -0.01705264j
561.876070, -3.9339e-3 -0.01035736j
560.876070, -3.9339e-3 -0.01035736j
559.876070, 0.00585189 +0.00659970j
558.876070, 0.00585189 +0.00659970j
557.876070, 0.01354994 +0.02465431j
556.876070, 0.17387434 +0.28424964j
555.876070, 0.01989720 +0.03283393j
554.876070, 0.01989720 +0.03283393j
553.876070, -3.7788e-3 +5.30636e-4j
552.876070, -3.7788e-3 +5.30636e-4j
551.876070, -0.0291106 -0.03977121j
550.876070, -0.0291106 -0.03977121j
549.876070, -0.1329860 -0.17497091j
548.876070, -5.5294e-3 -0.00168863j
547.876070, -1.5800e-3 -0.00654053j
546.876070, -1.5800e-3 -0.00654053j
545.876070, 0.01322271 +0.01447846j
544.876070, 0.01322271 +0.01447846j
543.876070, 0.02907753 +0.01881902j
542.876070, 0.07501369 +0.08541296j
541.876070, 0.01213906 -0.00261653j
540.876070, 0.01213906 -0.00261653j
539.876070, -6.0134e-3 -0.01652321j
538.876070, -6.0134e-3 -0.01652321j
537.876070, -0.1689436 -0.10570669j
536.876070, -0.0129976 -0.02500001j
535.876070, -0.0134764 -0.01683738j
534.876070, -0.0134764 -0.01683738j
533.876070, 0.02906691 -0.03072249j
532.876070, -0.0163786 -0.01276344j
531.876070, -9.4496e-3 -0.00281377j
530.876070, -9.4496e-3 -0.00281377j
529.876070, 0.00574566 +0.01549998j
528.876070, 0.00574566 +0.01549998j
527.876070, 0.00548642 +0.01043184j
526.876070, 0.00548642 +0.01043184j
525.876070, 0.00538624 +0.00590025j
524.876070, 0.00538624 +0.00590025j
523.876070, 0.05154723 -1.74797e-4j
522.876070, -7.6179e-3 -0.00185370j
521.876070, -0.0128401 -0.00633614j
520.876070, -0.0128401 -0.00633614j
519.876070, -9.5231e-3 -0.00485906j
518.876070, -9.5231e-3 -0.00485906j
517.876070, -2.7096e-3 +0.00413898j
516.876070, -2.7096e-3 +0.00413898j
515.876070, 0.00843238 +0.01373301j
514.876070, 0.01274949 +0.01339886j
513.876070, 0.01948305 +0.01794964j
512.876070, 0.01948305 +0.01794964j
511.876070, 0.01472437 +0.00919874j
510.876070, 0.01472437 +0.00919874j
509.876070, -0.0561419 -0.06886812j
508.876070, 0.00864284 +0.01303915j
507.876070, -4.2325e-3 -6.16276e-4j
506.876070, -4.2325e-3 -6.16276e-4j
505.876070, -0.0199384 -0.01783537j
504.876070, -0.0199384 -0.01783537j
503.876070, -0.0212849 -0.02221556j
502.876070, -0.0212849 -0.02221556j
501.876070, -6.7001e-3 -0.00581060j
500.876070, -6.7001e-3 -0.00581060j
499.876070, -0.1027777 -0.09669582j
498.876070, 4.94447e-4 +0.00364548j
497.876070, 0.01573401 +0.01640569j
496.876070, 0.01573401 +0.01640569j
495.876070, 0.02620648 +0.02498465j
494.876070, 0.02620648 +0.02498465j
493.876070, -9.7489e-3 -0.00610404j
492.876070, 0.01333726 +0.01151007j
491.876070, -1.6029e-3 -0.00365165j
490.876070, -1.6029e-3 -0.00365165j
489.876070, -2.0071e-3 -0.00450481j
488.876070, -2.0071e-3 -0.00450481j
487.876070, -0.0151288 -0.01463178j
486.876070, -0.0151288 -0.01463178j
485.876070, -0.0178965 -0.01423624j
484.876070, -0.0178965 -0.01423624j
483.876070, -0.0149742 -0.00772236j
482.876070, -0.0503593 -0.04112715j
481.876070, -0.0208662 -0.01471945j
480.876070, -0.0208662 -0.01471945j
479.876070, 0.01782237 +0.02003803j
478.876070, 0.01782237 +0.02003803j
477.876070, 0.02245613 +0.01502942j
476.876070, -0.0543342 -0.04330709j
475.876070, 0.05577653 +0.04541799j
474.876070, 0.08223421 +0.07336189j
473.876070, -6.0780e-3 -0.00535364j
472.876070, -6.0780e-3 -0.00535364j
471.876070, -6.0780e-3 -0.00535364j
470.876070, -6.0780e-3 -0.00535364j
469.876070, -6.0780e-3 -0.00535364j
468.876070, -6.0780e-3 -0.00535364j
467.876070, -6.0780e-3 -0.00535364j
466.876070, -6.0780e-3 -0.00535364j
465.876070, -6.0780e-3 -0.00535364j
464.876070, -6.0780e-3 -0.00535364j
463.876070, -6.0780e-3 -0.00535364j
462.876070, -6.0780e-3 -0.00535364j
461.876070, -6.0780e-3 -0.00535364j
460.876070, -6.0780e-3 -0.00535364j
459.876070, -6.0780e-3 -0.00535364j
458.876070, -6.0780e-3 -0.00535364j
457.876070, -6.0780e-3 -0.00535364j
456.876070, -6.0780e-3 -0.00535364j
455.876070, -6.0780e-3 -0.00535364j
454.876070, -6.0780e-3 -0.00535364j
453.876070, -6.0780e-3 -0.00535364j
452.876070, -6.0780e-3 -0.00535364j
451.876070, -6.0780e-3 -0.00535364j
450.876070, -6.0780e-3 -0.00535364j
449.876070, -6.0780e-3 -0.00535364j
448.876070, -6.0780e-3 -0.00535364j
447.876070, -6.0780e-3 -0.00535364j
446.876070, -6.0780e-3 -0.00535364j
445.876070, -6.0780e-3 -0.00535364j
444.876070, -6.0780e-3 -0.00535364j
443.876070, -6.0780e-3 -0.00535364j
442.876070, 0.00128935 +9.44038e-4j
441.876070, 0.00128935 +9.44038e-4j
440.876070, 0.00128935 +9.44038e-4j
439.876070, 0.00128935 +9.44038e-4j
438.876070, 0.00128935 +9.44038e-4j
437.876070, 0.00128935 +9.44038e-4j
436.876070, 0.00128935 +9.44038e-4j
435.876070, 0.00128935 +9.44038e-4j
434.876070, 0.00128935 +9.44038e-4j
433.876070, 0.00128935 +9.44038e-4j
432.876070, 0.00128935 +9.44038e-4j
431.876070, 0.00128935 +9.44038e-4j
430.876070, 0.00128935 +9.44038e-4j
429.876070, 0.00128935 +9.44038e-4j
428.876070, 0.00128935 +9.44038e-4j
427.876070, 0.00128935 +9.44038e-4j
426.876070, 0.00128935 +9.44038e-4j
425.876070, 0.00128935 +9.44038e-4j
424.876070, 0.00128935 +9.44038e-4j
423.876070, 0.00128935 +9.44038e-4j
422.876070, 0.00128935 +9.44038e-4j
421.876070, 0.00128935 +9.44038e-4j
420.876070, 0.00128935 +9.44038e-4j
419.876070, 0.00128935 +9.44038e-4j
418.876070, 0.00128935 +9.44038e-4j
417.876070, 0.00128935 +9.44038e-4j
416.876070, 0.00128935 +9.44038e-4j
415.876070, 0.00128935 +9.44038e-4j
414.876070, 0.00128935 +9.44038e-4j
413.876070, 0.00128935 +9.44038e-4j
412.876070, 0.00128935 +9.44038e-4j
411.876070, 0.00128935 +9.44038e-4j
410.876070, -2.2656e-4 -2.57584e-4j
409.876070, -2.2656e-4 -2.57584e-4j
408.876070, -2.2656e-4 -2.57584e-4j
407.876070, -2.2656e-4 -2.57584e-4j
406.876070, -2.2656e-4 -2.57584e-4j
405.876070, -2.2656e-4 -2.57584e-4j
404.876070, -2.2656e-4 -2.57584e-4j
403.876070, -2.2656e-4 -2.57584e-4j
402.876070, -2.2656e-4 -2.57584e-4j
401.876070, -2.2656e-4 -2.57584e-4j
400.876070, -2.2656e-4 -2.57584e-4j
399.876070, -2.2656e-4 -2.57584e-4j
398.876070, -2.2656e-4 -2.57584e-4j
397.876070, -2.2656e-4 -2.57584e-4j
396.876070, -2.2656e-4 -2.57584e-4j
395.876070, -2.2656e-4 -2.57584e-4j
394.876070, -2.2656e-4 -2.57584e-4j
393.876070, -2.2656e-4 -2.57584e-4j
392.876070, -2.2656e-4 -2.57584e-4j
391.876070, -2.2656e-4 -2.57584e-4j
390.876070, -2.2656e-4 -2.57584e-4j
389.876070, -2.2656e-4 -2.57584e-4j
388.876070, -2.2656e-4 -2.57584e-4j
387.876070, -2.2656e-4 -2.57584e-4j
386.876070, -2.2656e-4 -2.57584e-4j
385.876070, -2.2656e-4 -2.57584e-4j
384.876070, -2.2656e-4 -2.57584e-4j
383.876070, -2.2656e-4 -2.57584e-4j
382.876070, -2.2656e-4 -2.57584e-4j
381.876070, -2.2656e-4 -2.57584e-4j
380.876070, -2.2656e-4 -2.57584e-4j
379.876070, -2.2656e-4 -2.57584e-4j
378.876070, -2.2656e-4 -2.57584e-4j
377.876070, -2.2656e-4 -2.57584e-4j
376.876070, -2.2656e-4 -2.57584e-4j
375.876070, -2.2656e-4 -2.57584e-4j
374.876070, -2.2656e-4 -2.57584e-4j
373.876070, -2.2656e-4 -2.57584e-4j
372.876070, -2.2656e-4 -2.57584e-4j
371.876070, -2.2656e-4 -2.57584e-4j
370.876070, -2.2656e-4 -2.57584e-4j
369.876070, -2.2656e-4 -2.57584e-4j
368.876070, -2.2656e-4 -2.57584e-4j
367.876070, -2.2656e-4 -2.57584e-4j
366.876070, -2.2656e-4 -2.57584e-4j
365.876070, -2.2656e-4 -2.57584e-4j
364.876070, -2.2656e-4 -2.57584e-4j
363.876070, -2.2656e-4 -2.57584e-4j
362.876070, -2.2656e-4 -2.57584e-4j
361.876070, -2.2656e-4 -2.57584e-4j
360.876070, -2.2656e-4 -2.57584e-4j
359.876070, -2.2656e-4 -2.57584e-4j
358.876070, -2.2656e-4 -2.57584e-4j
357.876070, -2.2656e-4 -2.57584e-4j
356.876070, -2.2656e-4 -2.57584e-4j
355.876070, -2.2656e-4 -2.57584e-4j
354.876070, -2.2656e-4 -2.57584e-4j
353.876070, -2.2656e-4 -2.57584e-4j
352.876070, -2.2656e-4 -2.57584e-4j
351.876070, -2.2656e-4 -2.57584e-4j
350.876070, -2.2656e-4 -2.57584e-4j
349.876070, -2.2656e-4 -2.57584e-4j
348.876070, -2.2656e-4 -2.57584e-4j
347.876070, -2.2656e-4 -2.57584e-4j
346.876070, 2.28979e-5 +2.51233e-5j
345.876070, 2.28979e-5 +2.51233e-5j
344.876070, 2.28979e-5 +2.51233e-5j
343.876070, 2.28979e-5 +2.51233e-5j
342.876070, 2.28979e-5 +2.51233e-5j
341.876070, 2.28979e-5 +2.51233e-5j
340.876070, 2.28979e-5 +2.51233e-5j
339.876070, 2.28979e-5 +2.51233e-5j
338.876070, 2.28979e-5 +2.51233e-5j
337.876070, 2.28979e-5 +2.51233e-5j
336.876070, 2.28979e-5 +2.51233e-5j
335.876070, 2.28979e-5 +2.51233e-5j
334.876070, 2.28979e-5 +2.51233e-5j
333.876070, 2.28979e-5 +2.51233e-5j
332.876070, 2.28979e-5 +2.51233e-5j
331.876070, 2.28979e-5 +2.51233e-5j
330.876070, 2.28979e-5 +2.51233e-5j
329.876070, 2.28979e-5 +2.51233e-5j
328.876070, 2.28979e-5 +2.51233e-5j
327.876070, 2.28979e-5 +2.51233e-5j
326.876070, 2.28979e-5 +2.51233e-5j
325.876070, 2.28979e-5 +2.51233e-5j
324.876070, 2.28979e-5 +2.51233e-5j
323.876070, 2.28979e-5 +2.51233e-5j
322.876070, 2.28979e-5 +2.51233e-5j
321.876070, 2.28979e-5 +2.51233e-5j
320.876070, 2.28979e-5 +2.51233e-5j
319.876070, 2.28979e-5 +2.51233e-5j
318.876070, 2.28979e-5 +2.51233e-5j
317.876070, 2.28979e-5 +2.51233e-5j
316.876070, 2.28979e-5 +2.51233e-5j
315.876070, 2.28979e-5 +2.51233e-5j
314.876070, 2.28979e-5 +2.51233e-5j
313.876070, 2.28979e-5 +2.51233e-5j
312.876070, 2.28979e-5 +2.51233e-5j
311.876070, 2.28979e-5 +2.51233e-5j
310.876070, 2.28979e-5 +2.51233e-5j
309.876070, 2.28979e-5 +2.51233e-5j
308.876070, 2.28979e-5 +2.51233e-5j
307.876070, 2.28979e-5 +2.51233e-5j
306.876070, 2.28979e-5 +2.51233e-5j
305.876070, 2.28979e-5 +2.51233e-5j
304.876070, 2.28979e-5 +2.51233e-5j
303.876070, 2.28979e-5 +2.51233e-5j
302.876070, 2.28979e-5 +2.51233e-5j
301.876070, 2.28979e-5 +2.51233e-5j
300.876070, 2.28979e-5 +2.51233e-5j
299.876070, 2.28979e-5 +2.51233e-5j
298.876070, 2.28979e-5 +2.51233e-5j
297.876070, 2.28979e-5 +2.51233e-5j
296.876070, 2.28979e-5 +2.51233e-5j
295.876070, 2.28979e-5 +2.51233e-5j
294.876070, 2.28979e-5 +2.51233e-5j
293.876070, 2.28979e-5 +2.51233e-5j
292.876070, 2.28979e-5 +2.51233e-5j
291.876070, 2.28979e-5 +2.51233e-5j
290.876070, 2.28979e-5 +2.51233e-5j
289.876070, 2.28979e-5 +2.51233e-5j
288.876070, 2.28979e-5 +2.51233e-5j
287.876070, 2.28979e-5 +2.51233e-5j
286.876070, 2.28979e-5 +2.51233e-5j
285.876070, 2.28979e-5 +2.51233e-5j
284.876070, 2.28979e-5 +2.51233e-5j
283.876070, 2.28979e-5 +2.51233e-5j
282.876070, 2.28979e-5 +2.51233e-5j
281.876070, 2.28979e-5 +2.51233e-5j
280.876070, 2.28979e-5 +2.51233e-5j
279.876070, 2.28979e-5 +2.51233e-5j
278.876070, 2.28979e-5 +2.51233e-5j
277.876070, 2.28979e-5 +2.51233e-5j
276.876070, 2.28979e-5 +2.51233e-5j
275.876070, 2.28979e-5 +2.51233e-5j
274.876070, 2.28979e-5 +2.51233e-5j
273.876070, 2.28979e-5 +2.51233e-5j
272.876070, 2.28979e-5 +2.51233e-5j
271.876070, 2.28979e-5 +2.51233e-5j
270.876070, 2.28979e-5 +2.51233e-5j
269.876070, 2.28979e-5 +2.51233e-5j
268.876070, 2.28979e-5 +2.51233e-5j
267.876070, 2.28979e-5 +2.51233e-5j
266.876070, 2.28979e-5 +2.51233e-5j
265.876070, 2.28979e-5 +2.51233e-5j
264.876070, -1.5409e-5 -1.50695e-5j
263.876070, -1.5409e-5 -1.50695e-5j
262.876070, -1.5409e-5 -1.50695e-5j
261.876070, -1.5409e-5 -1.50695e-5j
260.876070, -1.5409e-5 -1.50695e-5j
259.876070, -1.5409e-5 -1.50695e-5j
258.876070, -1.5409e-5 -1.50695e-5j
257.876070, -1.5409e-5 -1.50695e-5j
256.876070, -1.5409e-5 -1.50695e-5j
255.876070, -1.5409e-5 -1.50695e-5j
254.876070, -1.5409e-5 -1.50695e-5j
253.876070, -1.5409e-5 -1.50695e-5j
252.876070, -1.5409e-5 -1.50695e-5j
251.876070, -1.5409e-5 -1.50695e-5j
250.876070, -1.5409e-5 -1.50695e-5j
249.876070, -1.5409e-5 -1.50695e-5j
248.876070, -1.5409e-5 -1.50695e-5j
247.876070, -1.5409e-5 -1.50695e-5j
246.876070, -1.5409e-5 -1.50695e-5j
245.876070, -1.5409e-5 -1.50695e-5j
244.876070, -1.5409e-5 -1.50695e-5j
243.876070, -1.5409e-5 -1.50695e-5j
242.876070, -1.5409e-5 -1.50695e-5j
241.876070, -1.5409e-5 -1.50695e-5j
240.876070, -1.5409e-5 -1.50695e-5j
239.876070, -1.5409e-5 -1.50695e-5j
238.876070, -1.5409e-5 -1.50695e-5j
237.876070, -1.5409e-5 -1.50695e-5j
236.876070, -1.5409e-5 -1.50695e-5j
235.876070, -1.5409e-5 -1.50695e-5j
234.876070, -1.5409e-5 -1.50695e-5j
233.876070, -1.5409e-5 -1.50695e-5j
232.876070, -1.5409e-5 -1.50695e-5j
231.876070, -1.5409e-5 -1.50695e-5j
230.876070, -1.5409e-5 -1.50695e-5j
229.876070, -1.5409e-5 -1.50695e-5j
228.876070, -1.5409e-5 -1.50695e-5j
227.876070, -1.5409e-5 -1.50695e-5j
226.876070, -1.5409e-5 -1.50695e-5j
225.876070, -1.5409e-5 -1.50695e-5j
224.876070, -1.5409e-5 -1.50695e-5j
223.876070, -1.5409e-5 -1.50695e-5j
222.876070, -1.5409e-5 -1.50695e-5j
221.876070, -1.5409e-5 -1.50695e-5j
220.876070, -1.5409e-5 -1.50695e-5j
219.876070, -1.5409e-5 -1.50695e-5j
218.876070, -1.5409e-5 -1.50695e-5j
217.876070, -1.5409e-5 -1.50695e-5j
216.876070, -1.5409e-5 -1.50695e-5j
215.876070, -1.5409e-5 -1.50695e-5j
214.876070, -1.5409e-5 -1.50695e-5j
213.876070, -1.5409e-5 -1.50695e-5j
212.876070, -1.5409e-5 -1.50695e-5j
211.876070, -1.5409e-5 -1.50695e-5j
210.876070, -1.5409e-5 -1.50695e-5j
209.876070, -1.5409e-5 -1.50695e-5j
208.876070, -1.5409e-5 -1.50695e-5j
207.876070, -1.5409e-5 -1.50695e-5j
206.876070, -1.5409e-5 -1.50695e-5j
205.876070, -1.5409e-5 -1.50695e-5j
204.876070, -1.5409e-5 -1.50695e-5j
203.876070, -1.5409e-5 -1.50695e-5j
202.876070, -1.5409e-5 -1.50695e-5j
201.876070, -1.5409e-5 -1.50695e-5j
200.876070, -1.5409e-5 -1.50695e-5j
199.876070, -1.5409e-5 -1.50695e-5j
198.876070, -1.5409e-5 -1.50695e-5j
197.876070, -1.5409e-5 -1.50695e-5j
196.876070, -1.5409e-5 -1.50695e-5j
195.876070, -1.5409e-5 -1.50695e-5j
194.876070, -1.5409e-5 -1.50695e-5j
193.876070, -1.5409e-5 -1.50695e-5j
192.876070, -1.5409e-5 -1.50695e-5j
191.876070, -1.5409e-5 -1.50695e-5j
190.876070, -1.5409e-5 -1.50695e-5j
189.876070, -1.5409e-5 -1.50695e-5j
188.876070, -1.5409e-5 -1.50695e-5j
187.876070, -1.5409e-5 -1.50695e-5j
186.876070, -1.5409e-5 -1.50695e-5j
185.876070, -1.5409e-5 -1.50695e-5j
184.876070, -1.5409e-5 -1.50695e-5j
183.876070, -1.5409e-5 -1.50695e-5j
182.876070, -1.5409e-5 -1.50695e-5j
181.876070, 4.47320e-6 +4.24535e-6j
180.876070, 4.47320e-6 +4.24535e-6j
179.876070, 4.47320e-6 +4.24535e-6j
178.876070, 4.47320e-6 +4.24535e-6j
177.876070, 4.47320e-6 +4.24535e-6j
176.876070, 4.47320e-6 +4.24535e-6j
175.876070, 4.47320e-6 +4.24535e-6j
174.876070, 4.47320e-6 +4.24535e-6j
173.876070, 4.47320e-6 +4.24535e-6j
172.876070, 4.47320e-6 +4.24535e-6j
171.876070, 4.47320e-6 +4.24535e-6j
170.876070, 4.47320e-6 +4.24535e-6j
169.876070, 4.47320e-6 +4.24535e-6j
168.876070, 4.47320e-6 +4.24535e-6j
167.876070, 4.47320e-6 +4.24535e-6j
166.876070, 4.47320e-6 +4.24535e-6j
165.876070, 4.47320e-6 +4.24535e-6j
164.876070, 4.47320e-6 +4.24535e-6j
163.876070, 4.47320e-6 +4.24535e-6j
162.876070, 4.47320e-6 +4.24535e-6j
161.876070, 4.47320e-6 +4.24535e-6j
160.876070, 4.47320e-6 +4.24535e-6j

Y Directed
Y Position
X Position ->,698.000000
1359.87607, 0.00000000 +0.00000000j
1358.87607, 0.00000000 +0.00000000j
1357.87607, 0.00000000 +0.00000000j
1356.87607, 0.00000000 +0.00000000j
1355.87607, 0.00000000 +0.00000000j
1354.87607, 0.00000000 +0.00000000j
1353.87607, 0.00000000 +0.00000000j
1352.87607, 0.00000000 +0.00000000j
1351.87607, 0.00000000 +0.00000000j
1350.87607, 0.00000000 +0.00000000j
1349.87607, 0.00000000 +0.00000000j
1348.87607, 0.00000000 +0.00000000j
1347.87607, 0.00000000 +0.00000000j
1346.87607, 0.00000000 +0.00000000j
1345.87607, 0.00000000 +0.00000000j
1344.87607, 0.00000000 +0.00000000j
1343.87607, 0.00000000 +0.00000000j
1342.87607, 0.00000000 +0.00000000j
1341.87607, 0.00000000 +0.00000000j
1340.87607, 0.00000000 +0.00000000j
1339.87607, 0.00000000 +0.00000000j
1338.87607, 0.00000000 +0.00000000j
1337.87607, 0.00000000 +0.00000000j
1336.87607, 0.00000000 +0.00000000j
1335.87607, 0.00000000 +0.00000000j
1334.87607, 0.00000000 +0.00000000j
1333.87607, 0.00000000 +0.00000000j
1332.87607, 0.00000000 +0.00000000j
1331.87607, 0.00000000 +0.00000000j
1330.87607, 0.00000000 +0.00000000j
1329.87607, 0.00000000 +0.00000000j
1328.87607, 0.00000000 +0.00000000j
1327.87607, 0.00000000 +0.00000000j
1326.87607, 0.00000000 +0.00000000j
1325.87607, 0.00000000 +0.00000000j
1324.87607, 0.00000000 +0.00000000j
1323.87607, 0.00000000 +0.00000000j
1322.87607, 0.00000000 +0.00000000j
1321.87607, 0.00000000 +0.00000000j
1320.87607, 0.00000000 +0.00000000j
1319.87607, 0.00000000 +0.00000000j
1318.87607, 0.00000000 +0.00000000j
