 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: coupcap_and_feedline_overedge
 Data is De-embedded 
 Data File Written: 03/04/2020 11:32:22
Project Date: 03/02/2020 11:12:32
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y13],IM[Y13],RE[Y21],IM[Y21],RE[Y22],IM[Y22],RE[Y23],IM[Y23],RE[Y31],IM[Y31],RE[Y32],IM[Y32],RE[Y33],IM[Y33]
1070.000000000000,8.0487706194e-7,-0.047975733201,-8.010988176e-7,0.0531923446610,9.1426754045e-9,-9.383858632e-4,-8.010988176e-7,0.0531923446610,8.0326734257e-7,-0.048157396296,-8.222017465e-9,-7.951737149e-4,9.1426754045e-9,-9.383858632e-4,-8.222017465e-9,-7.951737149e-4,-2.010886063e-9,0.0018053575808
1075.000000000000,8.2627306445e-7,-0.047720980236,-8.224358546e-7,0.0529630644918,9.4061958655e-9,-9.430752692e-4,-8.224358546e-7,0.0529630644918,8.2458655301e-7,-0.047903563391,-8.422650503e-9,-7.991635878e-4,9.4061958653e-9,-9.430752692e-4,-8.422650503e-9,-7.991635878e-4,-2.122307667e-9,0.0018140105419
1080.000000000000,8.4417391831e-7,-0.047468431998,-8.402819039e-7,0.0527360049097,9.6287309692e-9,-9.477690960e-4,-8.402819039e-7,0.0527360049097,8.4241611108e-7,-0.047651936177,-8.588510643e-9,-8.031574504e-4,9.6287309688e-9,-9.477690960e-4,-8.588510643e-9,-8.031574504e-4,-2.223438611e-9,0.0018226666393
1085.000000000000,8.5848685499e-7,-0.047218057877,-8.545445555e-7,0.0525111353914,9.8090378815e-9,-9.524673679e-4,-8.545445555e-7,0.0525111353914,8.5666391285e-7,-0.047402484049,-8.718826777e-9,-8.071553254e-4,9.8090378819e-9,-9.524673679e-4,-8.718826778e-9,-8.071553254e-4,-2.313451857e-9,0.0018313258902
1090.000000000000,8.6912026184e-7,-0.046969827822,-8.651325542e-7,0.0522884259729,9.9458791672e-9,-9.571701091e-4,-8.651325542e-7,0.0522884259729,8.6723901348e-7,-0.047155176960,-8.812845617e-9,-8.111572355e-4,9.9458791667e-9,-9.571701091e-4,-8.812845617e-9,-8.111572355e-4,-2.391497256e-9,0.0018399883120
1095.000000000000,8.7598369440e-7,-0.046723712328,-8.719558112e-7,0.0520678472368,1.0038022827e-8,-9.618773441e-4,-8.719558112e-7,0.0520678472368,8.7405163886e-7,-0.046909985409,-8.869831796e-9,-8.151632033e-4,1.0038022827e-8,-9.618773441e-4,-8.869831795e-9,-8.151632033e-4,-2.456701366e-9,0.0018486539218
1100.000000000000,8.7898788633e-7,-0.046479682425,-8.749254137e-7,0.0518493703000,1.0084242343e-8,-9.665890973e-4,-8.749254137e-7,0.0518493703000,8.7701319455e-7,-0.046666880429,-8.889067987e-9,-8.191732518e-4,1.0084242343e-8,-9.665890973e-4,-8.889067987e-9,-8.191732518e-4,-2.508167353e-9,0.0018573227372
1105.000000000000,8.7804476113e-7,-0.046237709662,-8.739536358e-7,0.0516329668011,1.0083316676e-8,-9.713053931e-4,-8.739536358e-7,0.0516329668011,8.7603627688e-7,-0.046425833576,-8.869854988e-9,-8.231874037e-4,1.0083316677e-8,-9.713053931e-4,-8.869854988e-9,-8.231874037e-4,-2.544974816e-9,0.0018659947754
1110.000000000000,8.7306744099e-7,-0.045997766101,-8.689539469e-7,0.0514186088894,1.0034030316e-8,-9.760262560e-4,-8.689539469e-7,0.0514186088894,8.7103468081e-7,-0.046186816915,-8.811511826e-9,-8.272056820e-4,1.0034030316e-8,-9.760262560e-4,-8.811511826e-9,-8.272056820e-4,-2.566179652e-9,0.0018746700539
1115.000000000000,8.6397025629e-7,-0.045759824301,-8.598410211e-7,0.0512062692129,9.9351732698e-9,-9.807517108e-4,-8.598410211e-7,0.0512062692129,8.6192340898e-7,-0.045949803011,-8.713375833e-9,-8.312281097e-4,9.9351732697e-9,-9.807517108e-4,-8.713375832e-9,-8.312281097e-4,-2.570813976e-9,0.0018833485901
1120.000000000000,8.5066875453e-7,-0.045523857310,-8.465307451e-7,0.0509959209071,9.7855410859e-9,-9.854817819e-4,-8.465307451e-7,0.0509959209071,8.4861867954e-7,-0.045714764915,-8.574802713e-9,-8.352547098e-4,9.7855410856e-9,-9.854817819e-4,-8.574802713e-9,-8.352547098e-4,-2.557885930e-9,0.0018920304015
1125.000000000000,8.3307970754e-7,-0.045289838652,-8.289402250e-7,0.0507875375846,9.5839348406e-9,-9.902164941e-4,-8.289402250e-7,0.0507875375846,8.3103793267e-7,-0.045481676156,-8.395166626e-9,-8.392855055e-4,9.5839348403e-9,-9.902164941e-4,-8.395166626e-9,-8.392855055e-4,-2.526379610e-9,0.0019007155057
1130.000000000000,8.1112111958e-7,-0.045057742315,-8.069877941e-7,0.0505810933243,9.3291611577e-9,-9.949558721e-4,-8.069877941e-7,0.0505810933243,8.0909983807e-7,-0.045250510728,-8.173860246e-9,-8.433205199e-4,9.3291611572e-9,-9.949558721e-4,-8.173860245e-9,-8.433205199e-4,-2.475254959e-9,0.0019094039202
1135.000000000000,7.8471223383e-7,-0.044827542746,-7.805930189e-7,0.0503765626610,9.0200321732e-9,-9.996999409e-4,-7.805930189e-7,0.0503765626610,7.8272430046e-7,-0.045021243080,-7.910294799e-9,-8.473597763e-4,9.0200321730e-9,-9.996999409e-4,-7.910294799e-9,-8.473597763e-4,-2.403447610e-9,0.0019180956625
1140.000000000000,7.5377353863e-7,-0.044599214835,-7.496767043e-7,0.0501739205756,8.6553655381e-9,-1.004448725e-3,-7.496767043e-7,0.0501739205756,7.5183246517e-7,-0.044793848110,-7.603900133e-9,-8.514032979e-4,8.6553655376e-9,-1.004448725e-3,-7.603900132e-9,-8.514032979e-4,-2.309868830e-9,0.0019267907504
1145.000000000000,7.1822677384e-7,-0.044372733911,-7.141609002e-7,0.0499731424853,8.2339844048e-9,-1.009202250e-3,-7.141609002e-7,0.0499731424853,7.1634672378e-7,-0.044568301150,-7.254124748e-9,-8.554511082e-4,8.2339844049e-9,-1.009202250e-3,-7.254124748e-9,-8.554511082e-4,-2.193405398e-9,0.0019354892014
1150.000000000000,6.7799493516e-7,-0.044148075727,-6.739689049e-7,0.0497742042339,7.7547173931e-9,-1.013960540e-3,-6.739689049e-7,0.0497742042339,6.7619071758e-7,-0.044344577958,-6.860435832e-9,-8.595032305e-4,7.7547173930e-9,-1.013960540e-3,-6.860435832e-9,-8.595032305e-4,-2.052919520e-9,0.0019441910333
1155.000000000000,6.3300227971e-7,-0.043925216453,-6.290252700e-7,0.0495770820832,7.2163985698e-9,-1.018723621e-3,-6.290252700e-7,0.0495770820832,6.3128934255e-7,-0.044122654710,-6.422319293e-9,-8.635596883e-4,7.2163985702e-9,-1.018723621e-3,-6.422319293e-9,-8.635596883e-4,-1.887248724e-9,0.0019528962638
1160.000000000000,5.8317432980e-7,-0.043704132671,-5.792558042e-7,0.0493817527030,6.6178674165e-9,-1.023491517e-3,-5.792558042e-7,0.0493817527030,5.8156875218e-7,-0.043902507991,-5.939279784e-9,-8.676205052e-4,6.6178674165e-9,-1.023491517e-3,-5.939279784e-9,-8.676205052e-4,-1.695205813e-9,0.0019616049106
1165.000000000000,5.2843787711e-7,-0.043484801358,-5.245875765e-7,0.0491881931633,5.9579687939e-9,-1.028264255e-3,-5.245875765e-7,0.0491881931633,5.2695636113e-7,-0.043684114785,-5.410840707e-9,-8.716857048e-4,5.9579687943e-9,-1.028264255e-3,-5.410840707e-9,-8.716857048e-4,-1.475578738e-9,0.0019703169916
1170.000000000000,4.6872098552e-7,-0.043267199884,-4.649489188e-7,0.0489963809252,5.2355529025e-9,-1.033041858e-3,-4.649489188e-7,0.0489963809252,4.6738084719e-7,-0.043467452467,-4.836544238e-9,-8.757553108e-4,5.2355529027e-9,-1.033041858e-3,-4.836544238e-9,-8.757553108e-4,-1.227130558e-9,0.0019790325245
1175.000000000000,4.0395299457e-7,-0.043051306003,-4.002694289e-7,0.0488062938327,4.4494752410e-9,-1.037824352e-3,-4.002694289e-7,0.0488062938327,4.0277215407e-7,-0.043252498795,-4.215951337e-9,-8.798293469e-4,4.4494752414e-9,-1.037824352e-3,-4.215951337e-9,-8.798293469e-4,-9.48599351e-10,0.0019877515273
1180.000000000000,3.3406452105e-7,-0.042837097842,-3.304799712e-7,0.0486179101046,3.5985965609e-9,-1.042611764e-3,-3.304799712e-7,0.0486179101046,3.3306149241e-7,-0.043039231902,-3.548641731e-9,-8.839078369e-4,3.5985965615e-9,-1.042611764e-3,-3.548641731e-9,-8.839078369e-4,-6.38698169e-10,0.0019964740178
1185.000000000000,2.5898746197e-7,-0.042624553894,-2.555126799e-7,0.0484312083268,2.6817828123e-9,-1.047404117e-3,-2.555126799e-7,0.0484312083268,2.5818134161e-7,-0.042827630286,-2.834213930e-9,-8.879908046e-4,2.6817828119e-9,-1.047404117e-3,-2.834213929e-9,-8.879908046e-4,-2.96114965e-10,0.0020052000141
1190.000000000000,1.7865499540e-7,-0.042413653012,-1.753009584e-7,0.0482461674441,1.6979050967e-9,-1.052201439e-3,-1.753009584e-7,0.0482461674441,1.7806545046e-7,-0.042617672806,-2.072285207e-9,-8.920782740e-4,1.6979050969e-9,-1.052201439e-3,-2.072285207e-9,-8.920782740e-4,8.048747056e-11,0.0020139295339
1195.000000000000,9.3001581604e-8,-0.042204374402,-8.977948118e-8,0.0480627667532,6.458395969e-10,-1.057003753e-3,-8.977948118e-8,0.0480627667532,9.2648837394e-8,-0.042409338672,-1.262491578e-9,-8.961702692e-4,6.458395973e-10,-1.057003753e-3,-1.262491579e-9,-8.961702692e-4,4.924715387e-10,0.0020226625954
1200.000000000000,1.9628803454e-9,-0.041996697610,1.1157578317e-9,0.0478809858952,-4.75537994e-10,-1.061811087e-3,1.1158772759e-9,0.0478809858952,1.8678325593e-9,-0.042202607437,-4.04486939e-10,-9.002668140e-4,-4.75540776e-10,-1.061811087e-3,-4.04488079e-10,-9.002668140e-4,9.412385605e-10,0.0020313992165
1205.000000000000,-6.844451800e-6,-0.041795421662,6.9179434092e-6,0.0477055483897,1.6292928053e-8,-1.066505324e-3,6.9179434092e-6,0.0477055483897,-6.971864424e-6,-0.042002105863,-1.729491634e-8,-9.044794341e-4,1.6292928052e-8,-1.066505324e-3,-1.729491634e-8,-9.044794341e-4,4.4931683412e-8,0.0020401695978
1210.000000000000,-6.748968060e-6,-0.041590706642,6.8217110273e-6,0.0475267687273,1.4610671762e-8,-1.071323822e-3,6.8217110273e-6,0.0475267687273,-6.874836804e-6,-0.041798345359,-1.606029072e-8,-9.085841067e-4,1.4610671763e-8,-1.071323822e-3,-1.606029072e-8,-9.085841067e-4,4.5328122738e-8,0.0020489129328
1215.000000000000,-6.652266536e-6,-0.041387532478,6.7242523063e-6,0.0473495482609,1.2933991389e-8,-1.076147463e-3,6.7242523063e-6,0.0473495482609,-6.776579557e-6,-0.041596126949,-1.483462013e-8,-9.126933455e-4,1.2933991390e-8,-1.076147463e-3,-1.483462013e-8,-9.126933455e-4,4.5708658621e-8,0.0020576598535
1220.000000000000,-6.554398491e-6,-0.041185880108,6.6256188235e-6,0.0471738680205,1.1264218518e-8,-1.080976273e-3,6.6256188235e-6,0.0471738680205,-6.677144648e-6,-0.041395431573,-1.361877337e-8,-9.168071745e-4,1.1264218518e-8,-1.080976273e-3,-1.361877338e-8,-9.168071745e-4,4.6072677343e-8,0.0020664103780
1225.000000000000,-6.455415134e-6,-0.040985730781,6.5258620901e-6,0.0469997093464,9.6027038580e-9,-1.085810278e-3,6.5258620901e-6,0.0469997093464,-6.576583965e-6,-0.041196240481,-1.241362214e-8,-9.209256179e-4,9.6027038579e-9,-1.085810278e-3,-1.241362214e-8,-9.209256179e-4,4.6419560040e-8,0.0020751645243
1230.000000000000,-6.355367610e-6,-0.040787066050,6.4250335364e-6,0.0468270538826,7.9508175002e-9,-1.090649503e-3,6.4250335364e-6,0.0468270538826,-6.474949295e-6,-0.040998535229,-1.122004111e-8,-9.250487000e-4,7.9508175000e-9,-1.090649503e-3,-1.122004111e-8,-9.250487000e-4,4.6748682782e-8,0.0020839223104
1235.000000000000,-6.254306982e-6,-0.040589867764,6.3231844986e-6,0.0466558835708,6.3099492022e-9,-1.095493975e-3,6.3231844986e-6,0.0466558835708,-6.372292316e-6,-0.040802297668,-1.003890813e-8,-9.291764449e-4,6.3099492022e-9,-1.095493975e-3,-1.003890813e-8,-9.291764449e-4,4.7059416641e-8,0.0020926837544
1240.000000000000,-6.152284225e-6,-0.040394118066,6.2203662058e-6,0.0464861806446,4.6815086337e-9,-1.100343719e-3,6.2203662059e-6,0.0464861806446,-6.268664584e-6,-0.040607509941,-8.871104236e-9,-9.333088772e-4,4.6815086333e-9,-1.100343719e-3,-8.871104235e-9,-9.333088772e-4,4.7351127735e-8,0.0021014488747
1245.000000000000,-6.049350205e-6,-0.040199799381,6.1166297666e-6,0.0463179276231,3.0669256539e-9,-1.105198761e-3,6.1166297666e-6,0.0463179276231,-6.164117515e-6,-0.040414154477,-7.717513834e-9,-9.374460213e-4,3.0669256537e-9,-1.105198761e-3,-7.717513833e-9,-9.374460213e-4,4.7623177306e-8,0.0021102176894
1250.000000000000,-5.945555674e-6,-0.040006894418,6.0120261573e-6,0.0461511073058,1.4676505735e-9,-1.110059128e-3,6.0120261573e-6,0.0461511073058,-6.058702377e-6,-0.040222213984,-6.579024768e-9,-9.415879017e-4,1.4676505736e-9,-1.110059128e-3,-6.579024768e-9,-9.415879017e-4,4.7874921786e-8,0.0021189902167
1255.000000000000,-5.840951254e-6,-0.039815386157,5.9066062096e-6,0.0459857027665,-1.14845604e-10,-1.114924846e-3,5.9066062096e-6,0.0459857027665,-5.952470274e-6,-0.040031671447,-5.456528434e-9,-9.457345431e-4,-1.14845603e-10,-1.114924846e-3,-5.456528434e-9,-9.457345431e-4,4.8105712842e-8,0.0021277664750
1260.000000000000,-5.735587429e-6,-0.039625257849,5.8004205984e-6,0.0458216973481,-1.679070926e-9,-1.119795940e-3,5.8004205984e-6,0.0458216973481,-5.845472138e-6,-0.039842510115,-4.350919879e-9,-9.498859702e-4,-1.679070926e-9,-1.119795940e-3,-4.350919879e-9,-9.498859702e-4,4.8314897436e-8,0.0021365464827
1265.000000000000,-5.629514530e-6,-0.039436493006,5.6935198310e-6,0.0456590746573,-3.223512230e-9,-1.124672438e-3,5.6935198310e-6,0.0456590746573,-5.737758712e-6,-0.039654713506,-3.263097906e-9,-9.540422078e-4,-3.223512229e-9,-1.124672438e-3,-3.263097907e-9,-9.540422078e-4,4.8501817889e-8,0.0021453302583
1270.000000000000,-5.522782729e-6,-0.039249075402,5.5859542360e-6,0.0454978185592,-4.746634907e-9,-1.129554365e-3,5.5859542360e-6,0.0454978185592,-5.629380543e-6,-0.039468265390,-2.193965167e-9,-9.582032807e-4,-4.746634907e-9,-1.129554365e-3,-2.193965168e-9,-9.582032807e-4,4.8665811914e-8,0.0021541178201
1275.000000000000,-5.415442022e-6,-0.039062989061,5.4777739519e-6,0.0453379131724,-6.246882673e-9,-1.134441747e-3,5.4777739519e-6,0.0453379131724,-5.520387969e-6,-0.039283149796,-1.144428252e-9,-9.623692140e-4,-6.246882673e-9,-1.134441747e-3,-1.144428253e-9,-9.623692140e-4,4.8806212720e-8,0.0021629091868
1280.000000000000,-5.307542225e-6,-0.038878218256,5.3690289173e-6,0.0451793428640,-7.722677305e-9,-1.139334613e-3,5.3690289173e-6,0.0451793428640,-5.410831108e-6,-0.039099350999,-1.15397778e-10,-9.665400326e-4,-7.722677304e-9,-1.139334613e-3,-1.15397778e-10,-9.665400326e-4,4.8922349000e-8,0.0021717043769
1285.000000000000,-5.199132964e-6,-0.038694747505,5.2597688604e-6,0.0450220922448,-9.172418416e-9,-1.144232987e-3,5.2597688604e-6,0.0450220922448,-5.300759849e-6,-0.038916853515,8.922114972e-10,-9.707157618e-4,-9.172418416e-9,-1.144232987e-3,8.922114974e-10,-9.707157618e-4,4.9013545017e-8,0.0021805034090
1290.000000000000,-5.090263660e-6,-0.038512561562,5.1500432898e-6,0.0448661461644,-1.059448324e-8,-1.149136896e-3,5.1500432898e-6,0.0448661461644,-5.190223840e-6,-0.038735642103,1.8774806261e-9,-9.748964266e-4,-1.059448324e-8,-1.149136896e-3,1.8774806254e-9,-9.748964266e-4,4.9079120653e-8,0.0021893063018
1295.000000000000,-4.980983525e-6,-0.038331645418,5.0399014841e-6,0.0447114897068,-1.198722638e-8,-1.154046367e-3,5.0399014841e-6,0.0447114897068,-5.079272479e-6,-0.038555701752,2.8394863535e-9,-9.790820524e-4,-1.198722638e-8,-1.154046367e-3,2.8394863534e-9,-9.790820524e-4,4.9118391447e-8,0.0021981130741
1300.000000000000,-4.871341550e-6,-0.038151984292,4.9293924833e-6,0.0445581081857,-1.334897961e-8,-1.158961427e-3,4.9293924833e-6,0.0445581081857,-4.967954908e-6,-0.038377017683,3.7773010709e-9,-9.832726646e-4,-1.334897961e-8,-1.158961427e-3,3.7773010709e-9,-9.832726646e-4,4.9130668617e-8,0.0022069237446
1305.000000000000,-4.761386500e-6,-0.037973563627,4.8185650799e-6,0.0444059871402,-1.467805163e-8,-1.163882103e-3,4.8185650799e-6,0.0444059871402,-4.856319995e-6,-0.038199575343,4.6899926982e-9,-9.874682887e-4,-1.467805163e-8,-1.163882103e-3,4.6899926984e-9,-9.874682887e-4,4.9115259169e-8,0.0022157383322
1310.000000000000,-4.651166902e-6,-0.037796369089,4.7074678098e-6,0.0442551123307,-1.597272786e-8,-1.168808421e-3,4.7074678098e-6,0.0442551123307,-4.744416336e-6,-0.038023360396,5.5766246494e-9,-9.916689501e-4,-1.597272786e-8,-1.168808421e-3,5.5766246493e-9,-9.916689501e-4,4.9071465862e-8,0.0022245568558
1315.000000000000,-4.540731039e-6,-0.037620386560,4.5961489448e-6,0.0441054697341,-1.723127025e-8,-1.173740408e-3,4.5961489448e-6,0.0441054697341,-4.632292237e-6,-0.037848358726,6.4362557376e-9,-9.958746745e-4,-1.723127025e-8,-1.173740408e-3,6.4362557383e-9,-9.958746745e-4,4.8998587296e-8,0.0022333793343
1320.000000000000,-4.430126940e-6,-0.037445602134,4.4846564833e-6,0.0439570455404,-1.845191704e-8,-1.178678091e-3,4.4846564833e-6,0.0439570455404,-4.519995712e-6,-0.037674556428,7.2679401055e-9,-1.000085488e-3,-1.845191704e-8,-1.178678091e-3,7.2679401055e-9,-1.000085488e-3,4.8895917929e-8,0.0022422057867
1325.000000000000,-4.319402375e-6,-0.037272002114,4.3730381439e-6,0.0438098261481,-1.963288257e-8,-1.183621498e-3,4.3730381438e-6,0.0438098261481,-4.407574471e-6,-0.037501939806,8.0707271769e-9,-1.004301415e-3,-1.963288257e-8,-1.183621498e-3,8.0707271764e-9,-1.004301415e-3,4.8762748117e-8,0.0022510362321
1330.000000000000,-4.208604847e-6,-0.037099573008,4.2613413565e-6,0.0436637981606,-2.077235711e-8,-1.188570654e-3,4.2613413565e-6,0.0436637981606,-4.295075916e-6,-0.037330495368,8.8436615729e-9,-1.008522483e-3,-2.077235711e-8,-1.188570654e-3,8.8436615731e-9,-1.008522483e-3,4.8598364160e-8,0.0022598706895
1335.000000000000,-4.097781585e-6,-0.036928301523,4.1496132564e-6,0.0435189483823,-2.186850659e-8,-1.193525589e-3,4.1496132564e-6,0.0435189483823,-4.182547130e-6,-0.037160209824,9.5857830722e-9,-1.012748718e-3,-2.186850659e-8,-1.193525589e-3,9.5857830729e-9,-1.012748718e-3,4.8402048310e-8,0.0022687091782
1340.000000000000,-3.986979537e-6,-0.036758174564,4.0379006764e-6,0.0433752638148,-2.291947249e-8,-1.198486327e-3,4.0379006764e-6,0.0433752638148,-4.070034872e-6,-0.036991070078,1.0296126544e-8,-1.016980145e-3,-2.291947249e-8,-1.198486327e-3,1.0296126543e-8,-1.016980145e-3,4.8173078819e-8,0.0022775517173
1345.000000000000,-3.876245362e-6,-0.036589179230,3.9262501397e-6,0.0432327316533,-2.392337162e-8,-1.203452898e-3,3.9262501397e-6,0.0432327316533,-3.957585567e-6,-0.036823063232,1.0973721891e-8,-1.021216790e-3,-2.392337162e-8,-1.203452898e-3,1.0973721891e-8,-1.021216790e-3,4.7910729970e-8,0.0022863983260
1350.000000000000,-3.765625425e-6,-0.036421302809,3.8147078545e-6,0.0430913392829,-2.487829591e-8,-1.208425329e-3,3.8147078544e-6,0.0430913392829,-3.845245303e-6,-0.036656176572,1.1617594021e-8,-1.025458681e-3,-2.487829591e-8,-1.208425329e-3,1.1617594021e-8,-1.025458681e-3,4.7614272084e-8,0.0022952490238
1355.000000000000,-3.655165795e-6,-0.036254532776,3.7033197069e-6,0.0429510742752,-2.578231229e-8,-1.213403646e-3,3.7033197069e-6,0.0429510742752,-3.733059824e-6,-0.036490397576,1.2226762765e-8,-1.029705842e-3,-2.578231228e-8,-1.213403646e-3,1.2226762765e-8,-1.029705842e-3,4.7282971554e-8,0.0023041038299
1360.000000000000,-3.544912231e-6,-0.036088856787,3.5921312553e-6,0.0428119243849,-2.663346245e-8,-1.218387877e-3,3.5921312553e-6,0.0428119243849,-3.621074520e-6,-0.036325713900,1.2800242876e-8,-1.033958301e-3,-2.663346245e-8,-1.218387877e-3,1.2800242876e-8,-1.033958301e-3,4.6916090886e-8,0.0023129627638
1365.000000000000,-3.434910183e-6,-0.035924262679,3.4811877241e-6,0.0426738775463,-2.742976274e-8,-1.223378051e-3,3.4811877241e-6,0.0426738775463,-3.509334427e-6,-0.036162113381,1.3337043954e-8,-1.038216084e-3,-2.742976274e-8,-1.223378051e-3,1.3337043954e-8,-1.038216084e-3,4.6512888686e-8,0.0023218258450
1370.000000000000,-3.325204783e-6,-0.035760738465,3.3705339986e-6,0.0425369218701,-2.816920393e-8,-1.228374194e-3,3.3705339986e-6,0.0425369218701,-3.397884215e-6,-0.035999584034,1.3836170425e-8,-1.042479217e-3,-2.816920393e-8,-1.228374194e-3,1.3836170425e-8,-1.042479217e-3,4.6072619696e-8,0.0023306930930
1375.000000000000,-3.215840843e-6,-0.035598272331,3.2602146194e-6,0.0424010456403,-2.884975111e-8,-1.233376334e-3,3.2602146194e-6,0.0424010456403,-3.286768187e-6,-0.035838114044,1.4296621503e-8,-1.046747728e-3,-2.884975111e-8,-1.233376334e-3,1.4296621503e-8,-1.046747728e-3,4.5594534803e-8,0.0023395645273
1380.000000000000,-3.106862847e-6,-0.035436852631,3.1502737773e-6,0.0422662373108,-2.946934349e-8,-1.238384500e-3,3.1502737773e-6,0.0422662373108,-3.176030272e-6,-0.035677691767,1.4717391180e-8,-1.051021642e-3,-2.946934349e-8,-1.238384500e-3,1.4717391180e-8,-1.051021642e-3,4.5077881065e-8,0.0023484401677
1385.000000000000,-2.998314948e-6,-0.035276467888,3.0407553083e-6,0.0421324855025,-3.002589427e-8,-1.243398719e-3,3.0407553083e-6,0.0421324855025,-3.065714018e-6,-0.035518305727,1.5097468155e-8,-1.055300988e-3,-3.002589427e-8,-1.243398719e-3,1.5097468155e-8,-1.055300988e-3,4.4521901720e-8,0.0023573200339
1390.000000000000,-2.890240964e-6,-0.035117106789,2.9317026891e-6,0.0419997790006,-3.051729047e-8,-1.248419019e-3,2.9317026891e-6,0.0419997790006,-2.955862592e-6,-0.035359944609,1.5435835844e-8,-1.059585791e-3,-3.051729047e-8,-1.248419019e-3,1.5435835844e-8,-1.059585791e-3,4.3925836186e-8,0.0023662041455
1395.000000000000,-2.782684371e-6,-0.034958758179,2.8231590324e-6,0.0418681067509,-3.094139283e-8,-1.253445428e-3,2.8231590324e-6,0.0418681067509,-2.846518770e-6,-0.035202597261,1.5731472372e-8,-1.063876079e-3,-3.094139283e-8,-1.253445428e-3,1.5731472372e-8,-1.063876079e-3,4.3288920062e-8,0.0023750925224
1400.000000000000,-2.675688301e-6,-0.034801411063,2.7151670827e-6,0.0417374578576,-3.129603559e-8,-1.258477974e-3,2.7151670827e-6,0.0417374578576,-2.737724937e-6,-0.035046252688,1.5983350506e-8,-1.068171879e-3,-3.129603559e-8,-1.258477974e-3,1.5983350506e-8,-1.068171879e-3,4.2610385159e-8,0.0023839851845
1405.000000000000,-2.569295541e-6,-0.034645054601,2.6077692119e-6,0.0416078215804,-3.157902642e-8,-1.263516686e-3,2.6077692119e-6,0.0416078215804,-2.629523080e-6,-0.034890900050,1.6190437690e-8,-1.072473218e-3,-3.157902642e-8,-1.263516686e-3,1.6190437690e-8,-1.072473218e-3,4.1889459496e-8,0.0023928821517
1410.000000000000,-2.463548521e-6,-0.034489678105,2.5010074159e-6,0.0414791873313,-3.178814625e-8,-1.268561592e-3,2.5010074159e-6,0.0414791873313,-2.521954783e-6,-0.034736528659,1.6351696009e-8,-1.076780123e-3,-3.178814625e-8,-1.268561592e-3,1.6351696009e-8,-1.076780123e-3,4.1125367273e-8,0.0024017834439
1415.000000000000,-2.358489320e-6,-0.034335271036,2.3949233103e-6,0.0413515446724,-3.192114918e-8,-1.273612720e-3,2.3949233103e-6,0.0413515446724,-2.415061227e-6,-0.034583127979,1.6466082186e-8,-1.081092622e-3,-3.192114918e-8,-1.273612720e-3,1.6466082185e-8,-1.081092622e-3,4.0317328907e-8,0.0024106890813
1420.000000000000,-2.254159655e-6,-0.034181823004,2.2895581273e-6,0.0412248833131,-3.197576230e-8,-1.278670098e-3,2.2895581273e-6,0.0412248833131,-2.308883184e-6,-0.034430687616,1.6532547584e-8,-1.085410742e-3,-3.197576230e-8,-1.278670098e-3,1.6532547583e-8,-1.085410742e-3,3.9464561018e-8,0.0024195990838
1425.000000000000,-2.150600882e-6,-0.034029323761,2.1849527124e-6,0.0410991931073,-3.194968560e-8,-1.283733756e-3,2.1849527124e-6,0.0410991931073,-2.203461011e-6,-0.034279197326,1.6550038196e-8,-1.089734511e-3,-3.194968560e-8,-1.283733756e-3,1.6550038196e-8,-1.089734511e-3,3.8566276413e-8,0.0024285134717
1430.000000000000,-2.047853992e-6,-0.033877763202,2.0811475204e-6,0.0409744640514,-3.184059186e-8,-1.288803722e-3,2.0811475204e-6,0.0409744640514,-2.098834653e-6,-0.034128647003,1.6517494650e-8,-1.094063957e-3,-3.184059186e-8,-1.288803722e-3,1.6517494650e-8,-1.094063957e-3,3.7621684076e-8,0.0024374322651
1435.000000000000,-1.945959610e-6,-0.033727131362,1.9781826134e-6,0.0408506862812,-3.164612650e-8,-1.293880024e-3,1.9781826134e-6,0.0408506862812,-1.995043634e-6,-0.033979026682,1.6433852223e-8,-1.098399106e-3,-3.164612650e-8,-1.293880024e-3,1.6433852223e-8,-1.098399106e-3,3.6629989193e-8,0.0024463554843
1440.000000000000,-1.844957986e-6,-0.033577418411,1.8760976573e-6,0.0407278500699,-3.136390752e-8,-1.298962691e-3,1.8760976573e-6,0.0407278500699,-1.892127057e-6,-0.033830326535,1.6298040833e-8,-1.102739987e-3,-3.136390752e-8,-1.298962691e-3,1.6298040833e-8,-1.102739987e-3,3.5590393095e-8,0.0024552831497
1445.000000000000,-1.744889002e-6,-0.033428614657,1.7749319196e-6,0.0406059458255,-3.099152533e-8,-1.304051753e-3,1.7749319196e-6,0.0406059458255,-1.790123599e-6,-0.033682536868,1.6108985063e-8,-1.107086628e-3,-3.099152533e-8,-1.304051753e-3,1.6108985063e-8,-1.107086628e-3,3.4502093272e-8,0.0024642152816
1450.000000000000,-1.645792160e-6,-0.033280710536,1.6747242662e-6,0.0404849640887,-3.052654273e-8,-1.309147238e-3,1.6747242662e-6,0.0404849640887,-1.689071512e-6,-0.033535648119,1.5865604176e-8,-1.111439057e-3,-3.052654273e-8,-1.309147238e-3,1.5865604176e-8,-1.111439057e-3,3.3364283354e-8,0.0024731519004
